368	368	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.27104247104247103	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.054826254826254826	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.10888030888030888	7.722007722007722E-4	0.10888030888030888	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.16293436293436292	7.722007722007722E-4	7.722007722007722E-4	0.1359073359073359	7.722007722007722E-4	0.10888030888030888
369	369	3.968253968253968E-4	3.968253968253968E-4	0.05595238095238095	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	0.1392857142857143	3.968253968253968E-4	0.05595238095238095	3.968253968253968E-4	3.968253968253968E-4	0.05595238095238095	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	0.014285714285714284	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	0.06984126984126984	3.968253968253968E-4	3.968253968253968E-4	0.09761904761904762	3.968253968253968E-4	3.968253968253968E-4	0.5003968253968254	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4
370	370	2.8011204481792715E-4	2.8011204481792715E-4	0.23557422969187675	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.23557422969187675	2.8011204481792715E-4	2.8011204481792715E-4	0.15714285714285714	0.04929971988795518	2.8011204481792715E-4	0.03949579831932773	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.019887955182072828	0.010084033613445377	2.8011204481792715E-4	0.010084033613445377	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.23557422969187675	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4
371	371	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.10476190476190476	5.952380952380952E-4	0.0630952380952381	0.021428571428571425	5.952380952380952E-4	0.1880952380952381	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.10476190476190476	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.04226190476190476	0.08392857142857142	5.952380952380952E-4	0.16726190476190475	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.20892857142857144	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4
372	372	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.5020408163265306	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.14489795918367346	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.28775510204081634	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612
373	373	5.927682276229994E-5	5.927682276229994E-5	5.927682276229994E-5	0.016656787196206283	5.927682276229994E-5	5.927682276229994E-5	0.1058684054534677	5.927682276229994E-5	5.927682276229994E-5	5.927682276229994E-5	0.006283343212803793	0.36520450503852997	0.004208654416123296	5.927682276229994E-5	0.012507409602845286	5.927682276229994E-5	5.927682276229994E-5	5.927682276229994E-5	5.927682276229994E-5	0.022880853586247776	5.927682276229994E-5	5.927682276229994E-5	5.927682276229994E-5	0.14113811499703616	5.927682276229994E-5	5.927682276229994E-5	5.927682276229994E-5	0.056075874333135746	0.01873147599288678	0.1847065797273266	5.927682276229994E-5	5.927682276229994E-5	0.0021339656194427977	5.927682276229994E-5	0.06229994072317724
374	374	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	0.13514285714285715	1.4285714285714284E-4	1.4285714285714284E-4	0.11514285714285714	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	0.5401428571428571	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	0.005142857142857143	0.05014285714285714	1.4285714285714284E-4	0.05514285714285714	1.4285714285714284E-4	0.010142857142857143	1.4285714285714284E-4	1.4285714285714284E-4	0.06514285714285714	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	1.4285714285714284E-4	0.020142857142857143	1.4285714285714284E-4	1.4285714285714284E-4
375	375	0.0017857142857142857	0.12678571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.4392857142857143	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.3142857142857143	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857
376	376	0.23296703296703297	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.6175824175824176	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198
377	377	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	0.1014446227929374	3.2102728731942215E-4	0.04526484751203852	3.2102728731942215E-4	3.2102728731942215E-4	0.7418940609951845	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	0.09020866773675762	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	0.011556982343499196	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4	3.2102728731942215E-4
378	378	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	0.07633012149141181	0.014746543778801843	8.378718056137411E-5	0.486887306242145	8.378718056137411E-5	0.008881441139505656	8.378718056137411E-5	8.378718056137411E-5	0.2258902387934646	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	0.0030163385002094675	0.0030163385002094675	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	0.029409300377042313	0.055802262253875155	0.005948889819857562	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	0.0352744030163385	0.052869710934227064	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5	8.378718056137411E-5
379	379	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	0.10616883116883116	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	0.753896103896104	1.0822510822510823E-4	1.0822510822510823E-4	0.05692640692640693	1.0822510822510823E-4	1.0822510822510823E-4	0.05692640692640693	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	1.0822510822510823E-4	0.007683982683982684	1.0822510822510823E-4	0.007683982683982684	1.0822510822510823E-4	1.0822510822510823E-4	0.007683982683982684
380	380	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.15604395604395604	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.5406593406593406	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198
381	381	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0857142857142857	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.3357142857142857	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.41904761904761906	0.0857142857142857	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807
382	382	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	0.18122448979591838	2.7210884353741496E-4	2.7210884353741496E-4	0.36217687074829935	2.7210884353741496E-4	0.04789115646258503	2.7210884353741496E-4	2.7210884353741496E-4	0.228843537414966	2.7210884353741496E-4	2.7210884353741496E-4	0.019319727891156463	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	0.1526530612244898	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4	2.7210884353741496E-4
383	383	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.2247813411078717	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.7349854227405247	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.010495626822157433	0.020699708454810496	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4
384	384	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	0.09123376623376624	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	0.6707792207792208	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	0.011688311688311687	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	0.07987012987012987	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	0.1366883116883117	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4	3.246753246753247E-4
385	385	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.06761904761904762	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.900952380952381	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4
386	386	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	0.10653495440729484	1.519756838905775E-4	1.519756838905775E-4	0.39908814589665653	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	0.4310030395136778	1.519756838905775E-4	1.519756838905775E-4	0.0533434650455927	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	1.519756838905775E-4	0.00547112462006079	1.519756838905775E-4
387	387	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.8446428571428571	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4
388	388	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.5642857142857143	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.3767857142857143	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857
389	389	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	0.0455988455988456	1.443001443001443E-4	1.443001443001443E-4	0.41428571428571426	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	0.010245310245310245	0.16176046176046177	0.025396825396825397	1.443001443001443E-4	0.04054834054834055	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	0.015295815295815295	0.06075036075036075	1.443001443001443E-4	1.443001443001443E-4	1.443001443001443E-4	0.07085137085137085	1.443001443001443E-4	0.08095238095238096	1.443001443001443E-4	1.443001443001443E-4	0.07085137085137085	1.443001443001443E-4	1.443001443001443E-4
390	390	1.0741138560687433E-4	1.0741138560687433E-4	1.0741138560687433E-4	0.04522019334049409	1.0741138560687433E-4	0.022663802363050482	0.5790547798066595	1.0741138560687433E-4	1.0741138560687433E-4	0.0038668098818474754	1.0741138560687433E-4	0.22191192266380239	1.0741138560687433E-4	0.030182599355531685	1.0741138560687433E-4	0.030182599355531685	1.0741138560687433E-4	1.0741138560687433E-4	1.0741138560687433E-4	0.011385606874328678	1.0741138560687433E-4	1.0741138560687433E-4	1.0741138560687433E-4	1.0741138560687433E-4	1.0741138560687433E-4	0.0038668098818474754	1.0741138560687433E-4	1.0741138560687433E-4	1.0741138560687433E-4	0.04522019334049409	1.0741138560687433E-4	1.0741138560687433E-4	1.0741138560687433E-4	0.0038668098818474754	1.0741138560687433E-4
391	391	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.4084656084656085	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.22328042328042327	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.03809523809523809	0.0010582010582010583	0.07513227513227513	0.22328042328042327	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583
