375	375	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.06428571428571428	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.06428571428571428	0.12678571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.06428571428571428	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.06428571428571428	0.06428571428571428	0.0017857142857142857
376	376	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.07912087912087912	0.07912087912087912	0.002197802197802198	0.15604395604395604	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.15604395604395604	0.002197802197802198
377	377	0.022792937399678973	0.011556982343499196	0.04526484751203852	0.034028892455858745	0.034028892455858745	0.022792937399678973	0.011556982343499196	0.022792937399678973	0.011556982343499196	0.034028892455858745	0.034028892455858745	0.04526484751203852	0.034028892455858745	0.04526484751203852	0.022792937399678973	0.034028892455858745	0.056500802568218295	0.022792937399678973	3.2102728731942215E-4	0.011556982343499196	0.04526484751203852	0.034028892455858745	0.034028892455858745	0.011556982343499196	0.034028892455858745	0.011556982343499196	0.022792937399678973	0.04526484751203852	0.034028892455858745	0.022792937399678973	0.034028892455858745	0.011556982343499196	0.034028892455858745	0.022792937399678973	0.04526484751203852
378	378	0.0352744030163385	0.029409300377042313	0.02647674905739422	0.014746543778801843	0.02647674905739422	0.029409300377042313	0.047004608294930875	0.02061164641809803	0.014746543778801843	0.029409300377042313	0.038206954335986594	0.023544197737746124	0.011813992459153749	0.029409300377042313	0.023544197737746124	0.011813992459153749	0.038206954335986594	0.0352744030163385	0.011813992459153749	0.02647674905739422	0.041139505655634685	0.029409300377042313	0.047004608294930875	0.017679095098449938	0.038206954335986594	0.029409300377042313	0.041139505655634685	0.032341851696690405	0.02647674905739422	0.023544197737746124	0.038206954335986594	0.02647674905739422	0.029409300377042313	0.029409300377042313	0.02647674905739422
379	379	0.04177489177489178	0.007683982683982684	0.019047619047619046	0.037987012987012986	0.060714285714285714	0.007683982683982684	0.0341991341991342	0.04177489177489178	0.01525974025974026	0.04556277056277056	0.026623376623376622	0.0341991341991342	0.04177489177489178	0.026623376623376622	0.01525974025974026	0.01525974025974026	0.007683982683982684	0.03041125541125541	0.05313852813852814	0.01525974025974026	0.01525974025974026	0.022835497835497834	0.03041125541125541	0.037987012987012986	0.03041125541125541	0.026623376623376622	0.022835497835497834	0.026623376623376622	0.03041125541125541	0.022835497835497834	0.037987012987012986	0.03041125541125541	0.01525974025974026	0.04556277056277056	0.026623376623376622
380	380	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.07912087912087912	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.07912087912087912	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.07912087912087912	0.002197802197802198	0.002197802197802198	0.002197802197802198	0.002197802197802198
381	381	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0857142857142857	0.0023809523809523807	0.0857142857142857	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.16904761904761903	0.16904761904761903	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0857142857142857	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0023809523809523807	0.0857142857142857	0.0857142857142857	0.0857142857142857	0.0023809523809523807	0.0857142857142857
382	382	0.028843537414965984	0.019319727891156463	0.057414965986394555	0.03836734693877551	0.009795918367346938	0.019319727891156463	0.019319727891156463	0.019319727891156463	0.04789115646258503	0.028843537414965984	0.06693877551020408	0.028843537414965984	0.028843537414965984	0.009795918367346938	0.009795918367346938	0.028843537414965984	0.009795918367346938	0.04789115646258503	0.057414965986394555	0.028843537414965984	0.03836734693877551	0.009795918367346938	0.03836734693877551	0.04789115646258503	0.019319727891156463	0.03836734693877551	0.019319727891156463	0.019319727891156463	0.028843537414965984	0.028843537414965984	0.028843537414965984	0.009795918367346938	0.019319727891156463	0.019319727891156463	0.028843537414965984
383	383	0.06151603498542274	0.020699708454810496	0.020699708454810496	0.020699708454810496	0.051311953352769675	0.010495626822157433	0.051311953352769675	0.041107871720116616	0.041107871720116616	0.020699708454810496	0.010495626822157433	0.010495626822157433	0.010495626822157433	0.06151603498542274	0.020699708454810496	0.030903790087463554	0.041107871720116616	0.041107871720116616	0.010495626822157433	2.915451895043732E-4	0.051311953352769675	0.030903790087463554	0.020699708454810496	0.010495626822157433	0.051311953352769675	2.915451895043732E-4	0.020699708454810496	0.041107871720116616	0.030903790087463554	0.020699708454810496	0.051311953352769675	0.020699708454810496	0.020699708454810496	0.041107871720116616	0.010495626822157433
384	384	0.02305194805194805	0.011688311688311687	0.03441558441558441	0.04577922077922078	0.04577922077922078	0.04577922077922078	0.04577922077922078	0.011688311688311687	3.246753246753247E-4	0.03441558441558441	0.03441558441558441	0.02305194805194805	0.011688311688311687	0.02305194805194805	3.246753246753247E-4	0.04577922077922078	3.246753246753247E-4	0.02305194805194805	0.0685064935064935	0.011688311688311687	0.02305194805194805	0.04577922077922078	0.04577922077922078	0.03441558441558441	0.05714285714285714	0.03441558441558441	3.246753246753247E-4	0.05714285714285714	0.03441558441558441	0.02305194805194805	0.03441558441558441	0.03441558441558441	0.011688311688311687	0.011688311688311687	0.011688311688311687
385	385	9.523809523809524E-4	0.06761904761904762	9.523809523809524E-4	0.06761904761904762	9.523809523809524E-4	9.523809523809524E-4	0.03428571428571428	9.523809523809524E-4	9.523809523809524E-4	0.06761904761904762	0.03428571428571428	9.523809523809524E-4	9.523809523809524E-4	0.10095238095238095	0.03428571428571428	9.523809523809524E-4	0.06761904761904762	0.03428571428571428	9.523809523809524E-4	9.523809523809524E-4	0.06761904761904762	0.03428571428571428	0.06761904761904762	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.03428571428571428	0.06761904761904762	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.06761904761904762	0.03428571428571428	0.10095238095238095	9.523809523809524E-4
386	386	0.032066869300911856	0.010790273556231002	0.026747720364741642	0.032066869300911856	0.026747720364741642	0.02142857142857143	0.032066869300911856	0.016109422492401215	0.032066869300911856	0.04802431610942249	0.04802431610942249	0.032066869300911856	0.02142857142857143	0.042705167173252276	0.03738601823708207	0.02142857142857143	0.032066869300911856	0.026747720364741642	0.026747720364741642	0.03738601823708207	0.032066869300911856	0.032066869300911856	0.026747720364741642	0.032066869300911856	0.010790273556231002	0.03738601823708207	0.016109422492401215	0.04802431610942249	0.032066869300911856	0.016109422492401215	0.016109422492401215	0.026747720364741642	0.03738601823708207	0.016109422492401215	0.016109422492401215
387	387	0.03214285714285714	0.06339285714285714	0.03214285714285714	0.06339285714285714	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	0.06339285714285714	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	0.03214285714285714	0.03214285714285714	0.03214285714285714	0.06339285714285714	0.03214285714285714	0.03214285714285714	0.06339285714285714	0.03214285714285714	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	0.03214285714285714
388	388	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.12678571428571428	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.06428571428571428	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.12678571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857
389	389	0.025396825396825397	0.005194805194805194	0.020346320346320345	0.04054834054834055	0.025396825396825397	0.020346320346320345	1.443001443001443E-4	0.030447330447330445	0.020346320346320345	0.0658008658008658	0.010245310245310245	0.020346320346320345	0.020346320346320345	0.025396825396825397	0.0354978354978355	0.030447330447330445	0.0455988455988456	0.0455988455988456	0.020346320346320345	0.0354978354978355	0.025396825396825397	0.020346320346320345	0.010245310245310245	0.030447330447330445	0.020346320346320345	0.0455988455988456	0.030447330447330445	0.0354978354978355	0.025396825396825397	0.0354978354978355	0.04054834054834055	0.04054834054834055	0.025396825396825397	0.025396825396825397	0.0455988455988456
390	390	0.04522019334049409	0.026423200859291084	0.030182599355531685	0.056498388829215894	0.01890440386680988	0.01890440386680988	0.022663802363050482	0.022663802363050482	0.026423200859291084	0.01890440386680988	0.011385606874328678	0.030182599355531685	0.04146079484425349	0.01890440386680988	0.030182599355531685	0.01514500537056928	0.026423200859291084	0.04146079484425349	0.01514500537056928	0.022663802363050482	0.033941997851772286	0.022663802363050482	0.026423200859291084	0.030182599355531685	0.033941997851772286	0.04146079484425349	0.033941997851772286	0.04146079484425349	0.030182599355531685	0.033941997851772286	0.026423200859291084	0.04146079484425349	0.011385606874328678	0.030182599355531685	0.022663802363050482
391	391	0.0010582010582010583	0.0010582010582010583	0.07513227513227513	0.07513227513227513	0.07513227513227513	0.07513227513227513	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.03809523809523809	0.0010582010582010583	0.0010582010582010583	0.11216931216931217	0.11216931216931217	0.03809523809523809	0.0010582010582010583	0.0010582010582010583	0.03809523809523809	0.03809523809523809	0.03809523809523809	0.0010582010582010583	0.0010582010582010583	0.07513227513227513	0.0010582010582010583	0.03809523809523809	0.0010582010582010583	0.03809523809523809	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.03809523809523809	0.07513227513227513	0.0010582010582010583	0.0010582010582010583
392	392	0.03699802501645819	0.03699802501645819	0.018564845292955892	0.02317314022383147	0.013956550362080315	0.02317314022383147	0.03238973008558262	0.018564845292955892	0.013956550362080315	0.02317314022383147	0.03699802501645819	0.0554312047399605	0.06003949967083608	0.04160631994733377	0.027781435154707042	0.018564845292955892	0.013956550362080315	0.03699802501645819	0.050822909809084924	0.018564845292955892	0.018564845292955892	0.03238973008558262	0.018564845292955892	0.03699802501645819	0.03238973008558262	0.018564845292955892	0.03699802501645819	0.027781435154707042	0.018564845292955892	0.04160631994733377	0.013956550362080315	0.03238973008558262	0.03238973008558262	0.018564845292955892	0.018564845292955892
393	393	0.017207792207792207	0.02857142857142857	0.011525974025974025	0.04561688311688312	0.02288961038961039	0.017207792207792207	0.011525974025974025	0.02857142857142857	0.039935064935064934	0.02288961038961039	0.02288961038961039	0.03425324675324675	0.04561688311688312	0.03425324675324675	0.02288961038961039	0.06266233766233766	0.03425324675324675	0.051298701298701295	0.011525974025974025	0.02288961038961039	0.039935064935064934	0.02288961038961039	0.017207792207792207	0.03425324675324675	0.011525974025974025	0.02288961038961039	0.06266233766233766	0.011525974025974025	0.03425324675324675	1.6233766233766234E-4	0.03425324675324675	0.04561688311688312	0.02288961038961039	0.011525974025974025	0.039935064935064934
394	394	0.035663627152988854	0.021479229989868287	0.021479229989868287	0.00729483282674772	0.00729483282674772	0.04984802431610942	0.02857142857142857	0.035663627152988854	0.021479229989868287	2.0263424518743666E-4	0.04984802431610942	0.014387031408308004	0.021479229989868287	0.04984802431610942	0.014387031408308004	0.021479229989868287	2.0263424518743666E-4	0.02857142857142857	0.04984802431610942	0.021479229989868287	0.035663627152988854	0.035663627152988854	0.04984802431610942	0.05694022289766971	0.04984802431610942	0.035663627152988854	0.035663627152988854	0.014387031408308004	0.021479229989868287	0.021479229989868287	0.04275582573454914	0.014387031408308004	0.035663627152988854	0.021479229989868287	0.02857142857142857
